,0,model,days,apr,target,size,shares,bonds,bonds_pct
501,,Hyperdrive,247.0,0.04999999999999976,0.05,1000000.0,1000000.0,546172.8202989649,0.35324176775618005
502,,Yieldspace,248.0,0.04999999999999993,0.05,1000000.0,1000000.0,549252.7086791204,0.3545275122658385
503,,Hyperdrive,248.0,0.04999999999999993,0.05,1000000.0,1000000.0,549252.7086791204,0.3545275122658385
504,,Yieldspace,249.0,0.049999999999999906,0.05,1000000.0,1000000.0,552341.2543037842,0.3558117474314667
505,,Hyperdrive,249.0,0.049999999999999906,0.05,1000000.0,1000000.0,552341.2543037842,0.3558117474314667
506,,Yieldspace,250.0,0.04999999999999992,0.05,1000000.0,1000000.0,555438.4803559262,0.35709447038292824
507,,Hyperdrive,250.0,0.04999999999999992,0.05,1000000.0,1000000.0,555438.4803559262,0.35709447038292824
508,,Yieldspace,251.0,0.049999999999999774,0.05,1000000.0,1000000.0,558544.4100775097,0.35837567827132505
509,,Hyperdrive,251.0,0.049999999999999774,0.05,1000000.0,1000000.0,558544.4100775097,0.35837567827132505
510,,Yieldspace,252.0,0.049999999999999815,0.05,1000000.0,1000000.0,561659.066769637,0.3596553682689874
511,,Hyperdrive,252.0,0.049999999999999815,0.05,1000000.0,1000000.0,561659.066769637,0.3596553682689874
512,,Yieldspace,253.0,0.04999999999999996,0.05,1000000.0,1000000.0,564782.4737926996,0.3609335375694662
513,,Hyperdrive,253.0,0.04999999999999996,0.05,1000000.0,1000000.0,564782.4737926996,0.3609335375694662
514,,Yieldspace,254.0,0.04999999999999997,0.05,1000000.0,1000000.0,567914.6545664984,0.36221018338751165
515,,Hyperdrive,254.0,0.04999999999999997,0.05,1000000.0,1000000.0,567914.6545664984,0.36221018338751165
516,,Yieldspace,255.0,0.05000000000000015,0.05,1000000.0,1000000.0,571055.6325704241,0.36348530295907644
517,,Hyperdrive,255.0,0.05000000000000015,0.05,1000000.0,1000000.0,571055.6325704241,0.36348530295907644
518,,Yieldspace,256.0,0.05000000000000016,0.05,1000000.0,1000000.0,574205.4313435596,0.364758893541286
519,,Hyperdrive,256.0,0.05000000000000016,0.05,1000000.0,1000000.0,574205.4313435596,0.364758893541286
520,,Yieldspace,257.0,0.0500000000000002,0.05,1000000.0,1000000.0,577364.0744848591,0.3660309524124395
521,,Hyperdrive,257.0,0.0500000000000002,0.05,1000000.0,1000000.0,577364.0744848591,0.3660309524124395
522,,Yieldspace,258.0,0.05000000000000011,0.05,1000000.0,1000000.0,580531.5856532727,0.3673014768719884
523,,Hyperdrive,258.0,0.05000000000000011,0.05,1000000.0,1000000.0,580531.5856532727,0.3673014768719884
524,,Yieldspace,259.0,0.04999999999999977,0.05,1000000.0,1000000.0,583707.9885678908,0.368570464240522
525,,Hyperdrive,259.0,0.04999999999999977,0.05,1000000.0,1000000.0,583707.9885678908,0.368570464240522
526,,Yieldspace,260.0,0.04999999999999987,0.05,1000000.0,1000000.0,586893.3070081144,0.3698379118597627
527,,Hyperdrive,260.0,0.04999999999999987,0.05,1000000.0,1000000.0,586893.3070081144,0.3698379118597627
528,,Yieldspace,261.0,0.05000000000000029,0.05,1000000.0,1000000.0,590087.5648137544,0.37110381709253276
529,,Hyperdrive,261.0,0.05000000000000029,0.05,1000000.0,1000000.0,590087.5648137544,0.37110381709253276
530,,Yieldspace,262.0,0.04999999999999984,0.05,1000000.0,1000000.0,593290.7858852026,0.3723681773227486
531,,Hyperdrive,262.0,0.04999999999999984,0.05,1000000.0,1000000.0,593290.7858852026,0.3723681773227486
532,,Yieldspace,263.0,0.05000000000000035,0.05,1000000.0,1000000.0,596502.9941836137,0.3736309899554187
533,,Hyperdrive,263.0,0.05000000000000035,0.05,1000000.0,1000000.0,596502.9941836137,0.3736309899554187
534,,Yieldspace,264.0,0.050000000000000114,0.05,1000000.0,1000000.0,599724.2137309591,0.37489225241659085
535,,Hyperdrive,264.0,0.050000000000000114,0.05,1000000.0,1000000.0,599724.2137309591,0.37489225241659085
536,,Yieldspace,265.0,0.05000000000000003,0.05,1000000.0,1000000.0,602954.4686102815,0.3761519621533772
537,,Hyperdrive,265.0,0.05000000000000003,0.05,1000000.0,1000000.0,602954.4686102815,0.3761519621533772
538,,Yieldspace,266.0,0.05000000000000031,0.05,1000000.0,1000000.0,606193.7829657695,0.37741011663390833
539,,Hyperdrive,266.0,0.05000000000000031,0.05,1000000.0,1000000.0,606193.7829657695,0.37741011663390833
540,,Yieldspace,267.0,0.05000000000000027,0.05,1000000.0,1000000.0,609442.1810029154,0.37866671334731933
541,,Hyperdrive,267.0,0.05000000000000027,0.05,1000000.0,1000000.0,609442.1810029154,0.37866671334731933
542,,Yieldspace,268.0,0.04999999999999986,0.05,1000000.0,1000000.0,612699.6869886825,0.37992174980373905
543,,Hyperdrive,268.0,0.04999999999999986,0.05,1000000.0,1000000.0,612699.6869886825,0.37992174980373905
544,,Yieldspace,269.0,0.050000000000000065,0.05,1000000.0,1000000.0,615966.3252516605,0.3811752235342737
545,,Hyperdrive,269.0,0.050000000000000065,0.05,1000000.0,1000000.0,615966.3252516605,0.3811752235342737
546,,Yieldspace,270.0,0.05000000000000004,0.05,1000000.0,1000000.0,619242.1201821642,0.3824271320909684
547,,Hyperdrive,270.0,0.05000000000000004,0.05,1000000.0,1000000.0,619242.1201821642,0.3824271320909684
548,,Yieldspace,271.0,0.04999999999999998,0.05,1000000.0,1000000.0,622527.0962324362,0.38367747304680805
549,,Hyperdrive,271.0,0.04999999999999998,0.05,1000000.0,1000000.0,622527.0962324362,0.38367747304680805
550,,Yieldspace,272.0,0.049999999999999864,0.05,1000000.0,1000000.0,625821.2779167687,0.38492624399568637
551,,Hyperdrive,272.0,0.049999999999999864,0.05,1000000.0,1000000.0,625821.2779167687,0.38492624399568637
552,,Yieldspace,273.0,0.050000000000000176,0.05,1000000.0,1000000.0,629124.6898116634,0.3861734425523893
553,,Hyperdrive,273.0,0.050000000000000176,0.05,1000000.0,1000000.0,629124.6898116634,0.3861734425523893
554,,Yieldspace,274.0,0.05000000000000006,0.05,1000000.0,1000000.0,632437.3565559603,0.38741906635256557
555,,Hyperdrive,274.0,0.05000000000000006,0.05,1000000.0,1000000.0,632437.3565559603,0.38741906635256557
556,,Yieldspace,275.0,0.04999999999999999,0.05,1000000.0,1000000.0,635759.3028510188,0.38866311305271684
557,,Hyperdrive,275.0,0.04999999999999999,0.05,1000000.0,1000000.0,635759.3028510188,0.38866311305271684
558,,Yieldspace,276.0,0.05,0.05,1000000.0,1000000.0,639090.5534608477,0.3899055803301678
559,,Hyperdrive,276.0,0.05,0.05,1000000.0,1000000.0,639090.5534608477,0.3899055803301678
560,,Yieldspace,277.0,0.05000000000000017,0.05,1000000.0,1000000.0,642431.133212266,0.39114646588304713
561,,Hyperdrive,277.0,0.05000000000000017,0.05,1000000.0,1000000.0,642431.133212266,0.39114646588304713
562,,Yieldspace,278.0,0.04999999999999983,0.05,1000000.0,1000000.0,645781.0669950261,0.39238576743025433
563,,Hyperdrive,278.0,0.04999999999999983,0.05,1000000.0,1000000.0,645781.0669950261,0.39238576743025433
564,,Yieldspace,279.0,0.04999999999999991,0.05,1000000.0,1000000.0,649140.3797620205,0.39362348271145653
565,,Hyperdrive,279.0,0.04999999999999991,0.05,1000000.0,1000000.0,649140.3797620205,0.39362348271145653
566,,Yieldspace,280.0,0.049999999999999795,0.05,1000000.0,1000000.0,652509.0965293787,0.39485960948704424
567,,Hyperdrive,280.0,0.049999999999999795,0.05,1000000.0,1000000.0,652509.0965293787,0.39485960948704424
568,,Yieldspace,281.0,0.049999999999999684,0.05,1000000.0,1000000.0,655887.2423766461,0.39609414553811684
569,,Hyperdrive,281.0,0.049999999999999684,0.05,1000000.0,1000000.0,655887.2423766461,0.39609414553811684
570,,Yieldspace,282.0,0.04999999999999991,0.05,1000000.0,1000000.0,659274.8424469368,0.3973270886664578
571,,Hyperdrive,282.0,0.04999999999999991,0.05,1000000.0,1000000.0,659274.8424469368,0.3973270886664578
572,,Yieldspace,283.0,0.049999999999999906,0.05,1000000.0,1000000.0,662671.9219470638,0.39855843669450136
573,,Hyperdrive,283.0,0.049999999999999906,0.05,1000000.0,1000000.0,662671.9219470638,0.39855843669450136
574,,Yieldspace,284.0,0.05000000000000017,0.05,1000000.0,1000000.0,666078.5061477312,0.3997881874653211
575,,Hyperdrive,284.0,0.05000000000000017,0.05,1000000.0,1000000.0,666078.5061477312,0.3997881874653211
576,,Yieldspace,285.0,0.05000000000000012,0.05,1000000.0,1000000.0,669494.6203836427,0.40101633884258686
577,,Hyperdrive,285.0,0.05000000000000012,0.05,1000000.0,1000000.0,669494.6203836427,0.40101633884258686
578,,Yieldspace,286.0,0.05000000000000007,0.05,1000000.0,1000000.0,672920.290053695,0.4022428887105533
579,,Hyperdrive,286.0,0.05000000000000007,0.05,1000000.0,1000000.0,672920.290053695,0.4022428887105533
580,,Yieldspace,287.0,0.050000000000000024,0.05,1000000.0,1000000.0,676355.5406211088,0.40346783497402433
581,,Hyperdrive,287.0,0.050000000000000024,0.05,1000000.0,1000000.0,676355.5406211088,0.40346783497402433
582,,Yieldspace,288.0,0.05000000000000023,0.05,1000000.0,1000000.0,679800.3976135944,0.4046911755583293
583,,Hyperdrive,288.0,0.05000000000000023,0.05,1000000.0,1000000.0,679800.3976135944,0.4046911755583293
584,,Yieldspace,289.0,0.04999999999999988,0.05,1000000.0,1000000.0,683254.8866234798,0.40591290840928607
585,,Hyperdrive,289.0,0.04999999999999988,0.05,1000000.0,1000000.0,683254.8866234798,0.40591290840928607
586,,Yieldspace,290.0,0.049999999999999906,0.05,1000000.0,1000000.0,686719.0333079192,0.4071330314931918
587,,Hyperdrive,290.0,0.049999999999999906,0.05,1000000.0,1000000.0,686719.0333079192,0.4071330314931918
588,,Yieldspace,291.0,0.05000000000000016,0.05,1000000.0,1000000.0,690192.8633890016,0.4083515427967773
589,,Hyperdrive,291.0,0.05000000000000016,0.05,1000000.0,1000000.0,690192.8633890016,0.4083515427967773
590,,Yieldspace,292.0,0.050000000000000114,0.05,1000000.0,1000000.0,693676.4026539084,0.40956844032717893
591,,Hyperdrive,292.0,0.050000000000000114,0.05,1000000.0,1000000.0,693676.4026539084,0.40956844032717893
592,,Yieldspace,293.0,0.04999999999999997,0.05,1000000.0,1000000.0,697169.6769551012,0.41078372211191994
593,,Hyperdrive,293.0,0.04999999999999997,0.05,1000000.0,1000000.0,697169.6769551012,0.41078372211191994
594,,Yieldspace,294.0,0.049999999999999996,0.05,1000000.0,1000000.0,700672.712210453,0.4119973861988719
595,,Hyperdrive,294.0,0.049999999999999996,0.05,1000000.0,1000000.0,700672.712210453,0.4119973861988719
596,,Yieldspace,295.0,0.04999999999999992,0.05,1000000.0,1000000.0,704185.5344034125,0.41320943065622723
597,,Hyperdrive,295.0,0.04999999999999992,0.05,1000000.0,1000000.0,704185.5344034125,0.41320943065622723
598,,Yieldspace,296.0,0.050000000000000176,0.05,1000000.0,1000000.0,707708.1695831664,0.41441985357246985
599,,Hyperdrive,296.0,0.050000000000000176,0.05,1000000.0,1000000.0,707708.1695831664,0.41441985357246985
600,,Yieldspace,297.0,0.050000000000000044,0.05,1000000.0,1000000.0,711240.643864774,0.41562865305633645
601,,Hyperdrive,297.0,0.050000000000000044,0.05,1000000.0,1000000.0,711240.643864774,0.41562865305633645
602,,Yieldspace,298.0,0.050000000000000065,0.05,1000000.0,1000000.0,714782.98342936,0.41683582723679696
603,,Hyperdrive,298.0,0.050000000000000065,0.05,1000000.0,1000000.0,714782.98342936,0.41683582723679696
604,,Yieldspace,299.0,0.04999999999999994,0.05,1000000.0,1000000.0,718335.2145242492,0.4180413742630147
605,,Hyperdrive,299.0,0.04999999999999994,0.05,1000000.0,1000000.0,718335.2145242492,0.4180413742630147
606,,Yieldspace,300.0,0.04999999999999987,0.05,1000000.0,1000000.0,721897.3634631318,0.41924529230431606
607,,Hyperdrive,300.0,0.04999999999999987,0.05,1000000.0,1000000.0,721897.3634631318,0.41924529230431606
608,,Yieldspace,301.0,0.050000000000000225,0.05,1000000.0,1000000.0,725469.4566262272,0.42044757955016016
609,,Hyperdrive,301.0,0.050000000000000225,0.05,1000000.0,1000000.0,725469.4566262272,0.42044757955016016
610,,Yieldspace,302.0,0.04999999999999982,0.05,1000000.0,1000000.0,729051.5204604153,0.42164823421009573
611,,Hyperdrive,302.0,0.04999999999999982,0.05,1000000.0,1000000.0,729051.5204604153,0.42164823421009573
612,,Yieldspace,303.0,0.049999999999999836,0.05,1000000.0,1000000.0,732643.5814794541,0.4228472545137477
613,,Hyperdrive,303.0,0.049999999999999836,0.05,1000000.0,1000000.0,732643.5814794541,0.4228472545137477
614,,Yieldspace,304.0,0.04999999999999998,0.05,1000000.0,1000000.0,736245.6662640866,0.42404463871076536
615,,Hyperdrive,304.0,0.04999999999999998,0.05,1000000.0,1000000.0,736245.6662640866,0.42404463871076536
616,,Yieldspace,305.0,0.05000000000000003,0.05,1000000.0,1000000.0,739857.8014622086,0.42524038507079054
617,,Hyperdrive,305.0,0.05000000000000003,0.05,1000000.0,1000000.0,739857.8014622086,0.42524038507079054
618,,Yieldspace,306.0,0.04999999999999988,0.05,1000000.0,1000000.0,743480.0137890578,0.42643449188343313
619,,Hyperdrive,306.0,0.04999999999999988,0.05,1000000.0,1000000.0,743480.0137890578,0.42643449188343313
620,,Yieldspace,307.0,0.05000000000000017,0.05,1000000.0,1000000.0,747112.3300273572,0.42762695745822965
621,,Hyperdrive,307.0,0.05000000000000017,0.05,1000000.0,1000000.0,747112.3300273572,0.42762695745822965
622,,Yieldspace,308.0,0.0500000000000001,0.05,1000000.0,1000000.0,750754.7770274598,0.4288177801246031
623,,Hyperdrive,308.0,0.0500000000000001,0.05,1000000.0,1000000.0,750754.7770274598,0.4288177801246031
624,,Yieldspace,309.0,0.05000000000000002,0.05,1000000.0,1000000.0,754407.3817075458,0.43000695823183854
625,,Hyperdrive,309.0,0.05000000000000002,0.05,1000000.0,1000000.0,754407.3817075458,0.43000695823183854
626,,Yieldspace,310.0,0.04999999999999994,0.05,1000000.0,1000000.0,758070.1710537606,0.43119449014903927
627,,Hyperdrive,310.0,0.04999999999999994,0.05,1000000.0,1000000.0,758070.1710537606,0.43119449014903927
628,,Yieldspace,311.0,0.05000000000000017,0.05,1000000.0,1000000.0,761743.1721203893,0.43238037426509485
629,,Hyperdrive,311.0,0.05000000000000017,0.05,1000000.0,1000000.0,761743.1721203893,0.43238037426509485
630,,Yieldspace,312.0,0.04999999999999987,0.05,1000000.0,1000000.0,765426.4120299916,0.4335646089886347
631,,Hyperdrive,312.0,0.04999999999999987,0.05,1000000.0,1000000.0,765426.4120299916,0.4335646089886347
632,,Yieldspace,313.0,0.05000000000000013,0.05,1000000.0,1000000.0,769119.917973629,0.43474719274801227
633,,Hyperdrive,313.0,0.05000000000000013,0.05,1000000.0,1000000.0,769119.917973629,0.43474719274801227
634,,Yieldspace,314.0,0.050000000000000024,0.05,1000000.0,1000000.0,772823.7172109451,0.43592812399124065
635,,Hyperdrive,314.0,0.050000000000000024,0.05,1000000.0,1000000.0,772823.7172109451,0.43592812399124065
636,,Yieldspace,315.0,0.050000000000000024,0.05,1000000.0,1000000.0,776537.837070397,0.43710740118597646
637,,Hyperdrive,315.0,0.050000000000000024,0.05,1000000.0,1000000.0,776537.837070397,0.43710740118597646
638,,Yieldspace,316.0,0.049999999999999954,0.05,1000000.0,1000000.0,780262.3049493881,0.43828502281947185
639,,Hyperdrive,316.0,0.049999999999999954,0.05,1000000.0,1000000.0,780262.3049493881,0.43828502281947185
640,,Yieldspace,317.0,0.050000000000000176,0.05,1000000.0,1000000.0,783997.1483144463,0.4394609873985401
641,,Hyperdrive,317.0,0.050000000000000176,0.05,1000000.0,1000000.0,783997.1483144463,0.4394609873985401
642,,Yieldspace,318.0,0.04999999999999986,0.05,1000000.0,1000000.0,787742.3947013582,0.44063529344950747
643,,Hyperdrive,318.0,0.04999999999999986,0.05,1000000.0,1000000.0,787742.3947013582,0.44063529344950747
644,,Yieldspace,319.0,0.05000000000000007,0.05,1000000.0,1000000.0,791498.0717154018,0.4418079395181953
645,,Hyperdrive,319.0,0.05000000000000007,0.05,1000000.0,1000000.0,791498.0717154018,0.4418079395181953
646,,Yieldspace,320.0,0.05,0.05,1000000.0,1000000.0,795264.2070314275,0.44297892416985385
647,,Hyperdrive,320.0,0.05,0.05,1000000.0,1000000.0,795264.2070314275,0.44297892416985385
648,,Yieldspace,321.0,0.05,0.05,1000000.0,1000000.0,799040.8283940916,0.44414824598914354
649,,Hyperdrive,321.0,0.05,0.05,1000000.0,1000000.0,799040.8283940916,0.44414824598914354
650,,Yieldspace,322.0,0.05000000000000023,0.05,1000000.0,1000000.0,802827.9636179978,0.44531590358008755
651,,Hyperdrive,322.0,0.05000000000000023,0.05,1000000.0,1000000.0,802827.9636179978,0.44531590358008755
652,,Yieldspace,323.0,0.04999999999999991,0.05,1000000.0,1000000.0,806625.6405878409,0.44648189556602363
653,,Hyperdrive,323.0,0.04999999999999991,0.05,1000000.0,1000000.0,806625.6405878409,0.44648189556602363
654,,Yieldspace,324.0,0.05000000000000012,0.05,1000000.0,1000000.0,810433.8872586414,0.44764622058958486
655,,Hyperdrive,324.0,0.05000000000000012,0.05,1000000.0,1000000.0,810433.8872586414,0.44764622058958486
656,,Yieldspace,325.0,0.0499999999999999,0.05,1000000.0,1000000.0,814252.7316558206,0.44880887731262975
657,,Hyperdrive,325.0,0.0499999999999999,0.05,1000000.0,1000000.0,814252.7316558206,0.44880887731262975
658,,Yieldspace,326.0,0.049999999999999836,0.05,1000000.0,1000000.0,818082.2018754623,0.4499698644162298
659,,Hyperdrive,326.0,0.049999999999999836,0.05,1000000.0,1000000.0,818082.2018754623,0.4499698644162298
660,,Yieldspace,327.0,0.050000000000000024,0.05,1000000.0,1000000.0,821922.3260844193,0.45112918060060886
661,,Hyperdrive,327.0,0.050000000000000024,0.05,1000000.0,1000000.0,821922.3260844193,0.45112918060060886
662,,Yieldspace,328.0,0.05000000000000001,0.05,1000000.0,1000000.0,825773.1325204882,0.4522868245851031
663,,Hyperdrive,328.0,0.05000000000000001,0.05,1000000.0,1000000.0,825773.1325204882,0.4522868245851031
664,,Yieldspace,329.0,0.04999999999999992,0.05,1000000.0,1000000.0,829634.6494926101,0.45344279510812846
665,,Hyperdrive,329.0,0.04999999999999992,0.05,1000000.0,1000000.0,829634.6494926101,0.45344279510812846
666,,Yieldspace,330.0,0.05000000000000015,0.05,1000000.0,1000000.0,833506.9053810225,0.45459709092713274
667,,Hyperdrive,330.0,0.05000000000000015,0.05,1000000.0,1000000.0,833506.9053810225,0.45459709092713274
668,,Yieldspace,331.0,0.04999999999999977,0.05,1000000.0,1000000.0,837389.9286374025,0.4557497108185446
669,,Hyperdrive,331.0,0.04999999999999977,0.05,1000000.0,1000000.0,837389.9286374025,0.4557497108185446
670,,Yieldspace,332.0,0.05000000000000001,0.05,1000000.0,1000000.0,841283.7477851087,0.45690065357775195
671,,Hyperdrive,332.0,0.05000000000000001,0.05,1000000.0,1000000.0,841283.7477851087,0.45690065357775195
672,,Yieldspace,333.0,0.04999999999999993,0.05,1000000.0,1000000.0,845188.3914192629,0.458049918019032
673,,Hyperdrive,333.0,0.04999999999999993,0.05,1000000.0,1000000.0,845188.3914192629,0.458049918019032
674,,Yieldspace,334.0,0.050000000000000204,0.05,1000000.0,1000000.0,849103.8882069968,0.45919750297553014
675,,Hyperdrive,334.0,0.050000000000000204,0.05,1000000.0,1000000.0,849103.8882069968,0.45919750297553014
676,,Yieldspace,335.0,0.04999999999999989,0.05,1000000.0,1000000.0,853030.2668875607,0.4603434072991973
677,,Hyperdrive,335.0,0.04999999999999989,0.05,1000000.0,1000000.0,853030.2668875607,0.4603434072991973
678,,Yieldspace,336.0,0.05000000000000015,0.05,1000000.0,1000000.0,856967.5562725727,0.4614876298607684
679,,Hyperdrive,336.0,0.05000000000000015,0.05,1000000.0,1000000.0,856967.5562725727,0.4614876298607684
680,,Yieldspace,337.0,0.05000000000000001,0.05,1000000.0,1000000.0,860915.7852461007,0.46263016954969144
681,,Hyperdrive,337.0,0.05000000000000001,0.05,1000000.0,1000000.0,860915.7852461007,0.46263016954969144
682,,Yieldspace,338.0,0.050000000000000044,0.05,1000000.0,1000000.0,864874.9827649062,0.4637710252741033
683,,Hyperdrive,338.0,0.050000000000000044,0.05,1000000.0,1000000.0,864874.9827649062,0.4637710252741033
684,,Yieldspace,339.0,0.05000000000000001,0.05,1000000.0,1000000.0,868845.1778585855,0.4649101959607756
685,,Hyperdrive,339.0,0.05000000000000001,0.05,1000000.0,1000000.0,868845.1778585855,0.4649101959607756
686,,Yieldspace,340.0,0.050000000000000155,0.05,1000000.0,1000000.0,872826.3996297565,0.4660476805550732
687,,Hyperdrive,340.0,0.050000000000000155,0.05,1000000.0,1000000.0,872826.3996297565,0.4660476805550732
688,,Yieldspace,341.0,0.04999999999999988,0.05,1000000.0,1000000.0,876818.6772542,0.4671834780208988
689,,Hyperdrive,341.0,0.04999999999999988,0.05,1000000.0,1000000.0,876818.6772542,0.4671834780208988
690,,Yieldspace,342.0,0.05000000000000012,0.05,1000000.0,1000000.0,880822.0399811047,0.4683175873406682
691,,Hyperdrive,342.0,0.05000000000000012,0.05,1000000.0,1000000.0,880822.0399811047,0.4683175873406682
692,,Yieldspace,343.0,0.050000000000000065,0.05,1000000.0,1000000.0,884836.5171331534,0.4694500075152377
693,,Hyperdrive,343.0,0.050000000000000065,0.05,1000000.0,1000000.0,884836.5171331534,0.4694500075152377
694,,Yieldspace,344.0,0.05,0.05,1000000.0,1000000.0,888862.1381067674,0.47058073756387864
695,,Hyperdrive,344.0,0.05,0.05,1000000.0,1000000.0,888862.1381067674,0.47058073756387864
696,,Yieldspace,345.0,0.0499999999999999,0.05,1000000.0,1000000.0,892898.9323722507,0.4717097765242209
697,,Hyperdrive,345.0,0.0499999999999999,0.05,1000000.0,1000000.0,892898.9323722507,0.4717097765242209
698,,Yieldspace,346.0,0.050000000000000176,0.05,1000000.0,1000000.0,896946.9294739792,0.4728371234522103
699,,Hyperdrive,346.0,0.050000000000000176,0.05,1000000.0,1000000.0,896946.9294739792,0.4728371234522103
700,,Yieldspace,347.0,0.05000000000000015,0.05,1000000.0,1000000.0,901006.15903055,0.4739627774220538
701,,Hyperdrive,347.0,0.05000000000000015,0.05,1000000.0,1000000.0,901006.15903055,0.4739627774220538
702,,Yieldspace,348.0,0.04999999999999983,0.05,1000000.0,1000000.0,905076.6507349926,0.4750867375261816
703,,Hyperdrive,348.0,0.04999999999999983,0.05,1000000.0,1000000.0,905076.6507349926,0.4750867375261816
704,,Yieldspace,349.0,0.04999999999999977,0.05,1000000.0,1000000.0,909158.4343549439,0.476209002875199
705,,Hyperdrive,349.0,0.04999999999999977,0.05,1000000.0,1000000.0,909158.4343549439,0.476209002875199
706,,Yieldspace,350.0,0.04999999999999995,0.05,1000000.0,1000000.0,913251.5397328018,0.4773295725978318
707,,Hyperdrive,350.0,0.04999999999999995,0.05,1000000.0,1000000.0,913251.5397328018,0.4773295725978318
708,,Yieldspace,351.0,0.05000000000000021,0.05,1000000.0,1000000.0,917355.9967859084,0.47844844584087953
709,,Hyperdrive,351.0,0.05000000000000021,0.05,1000000.0,1000000.0,917355.9967859084,0.47844844584087953
710,,Yieldspace,352.0,0.04999999999999984,0.05,1000000.0,1000000.0,921471.8355067282,0.4795656217691678
711,,Hyperdrive,352.0,0.04999999999999984,0.05,1000000.0,1000000.0,921471.8355067282,0.4795656217691678
712,,Yieldspace,353.0,0.05000000000000004,0.05,1000000.0,1000000.0,925599.0859630747,0.4806810995655116
713,,Hyperdrive,353.0,0.05000000000000004,0.05,1000000.0,1000000.0,925599.0859630747,0.4806810995655116
714,,Yieldspace,354.0,0.05000000000000009,0.05,1000000.0,1000000.0,929737.7782982015,0.4817948784306432
715,,Hyperdrive,354.0,0.05000000000000009,0.05,1000000.0,1000000.0,929737.7782982015,0.4817948784306432
716,,Yieldspace,355.0,0.04999999999999999,0.05,1000000.0,1000000.0,933887.942731057,0.48290695758318375
717,,Hyperdrive,355.0,0.04999999999999999,0.05,1000000.0,1000000.0,933887.942731057,0.48290695758318375
718,,Yieldspace,356.0,0.04999999999999992,0.05,1000000.0,1000000.0,938049.609556429,0.48401733625958365
719,,Hyperdrive,356.0,0.04999999999999992,0.05,1000000.0,1000000.0,938049.609556429,0.48401733625958365
720,,Yieldspace,357.0,0.05000000000000012,0.05,1000000.0,1000000.0,942222.8091451408,0.48512601371407804
721,,Hyperdrive,357.0,0.05000000000000012,0.05,1000000.0,1000000.0,942222.8091451408,0.48512601371407804
722,,Yieldspace,358.0,0.04999999999999994,0.05,1000000.0,1000000.0,946407.5719441962,0.48623298921862695
723,,Hyperdrive,358.0,0.04999999999999994,0.05,1000000.0,1000000.0,946407.5719441962,0.48623298921862695
724,,Yieldspace,359.0,0.050000000000000086,0.05,1000000.0,1000000.0,950603.9284770369,0.4873382620628859
725,,Hyperdrive,359.0,0.050000000000000086,0.05,1000000.0,1000000.0,950603.9284770369,0.4873382620628859
726,,Yieldspace,360.0,0.05000000000000002,0.05,1000000.0,1000000.0,954811.9093436276,0.48844183155413007
727,,Hyperdrive,360.0,0.05000000000000002,0.05,1000000.0,1000000.0,954811.9093436276,0.48844183155413007
728,,Yieldspace,361.0,0.05000000000000017,0.05,1000000.0,1000000.0,959031.5452207208,0.4895436970172261
729,,Hyperdrive,361.0,0.05000000000000017,0.05,1000000.0,1000000.0,959031.5452207208,0.4895436970172261
730,,Yieldspace,362.0,0.049999999999999975,0.05,1000000.0,1000000.0,963262.866861971,0.490643857794563
731,,Hyperdrive,362.0,0.049999999999999975,0.05,1000000.0,1000000.0,963262.866861971,0.490643857794563
732,,Yieldspace,363.0,0.04999999999999995,0.05,1000000.0,1000000.0,967505.9050981916,0.49174231324602136
733,,Hyperdrive,363.0,0.04999999999999995,0.05,1000000.0,1000000.0,967505.9050981916,0.49174231324602136
734,,Yieldspace,364.0,0.04999999999999982,0.05,1000000.0,1000000.0,971760.6908374716,0.4928390627489043
735,,Hyperdrive,364.0,0.04999999999999982,0.05,1000000.0,1000000.0,971760.6908374716,0.4928390627489043
736,,Yieldspace,365.0,0.05000000000000006,0.05,1000000.0,1000000.0,976027.255065399,0.4939341056978975
737,,Hyperdrive,365.0,0.05000000000000006,0.05,1000000.0,1000000.0,976027.255065399,0.4939341056978975
